
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold3    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0059/1000] mIoU: 50.26  |  FB-IoU: 72.97 |  0: 64.08    |  1: 16.10    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 23.47    |  9: 14.28    |  10: 61.71    |  11: 40.00    |  12: 65.89    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16: 61.27    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0060/1000] mIoU: 50.83  |  FB-IoU: 73.38 |  0: 64.08    |  1: 16.10    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 23.47    |  9: 14.28    |  10: 61.71    |  11: 51.39    |  12: 65.89    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16: 61.27    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0061/1000] mIoU: 51.17  |  FB-IoU: 73.48 |  0: 64.08    |  1: 16.10    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 14.28    |  10: 61.71    |  11: 51.39    |  12: 65.89    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16: 61.27    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0062/1000] mIoU: 51.65  |  FB-IoU: 73.61 |  0: 64.08    |  1: 16.10    |  2: 72.06    |  3: 94.71    |  4: 88.74    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 23.91    |  10: 61.71    |  11: 51.39    |  12: 65.89    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16: 61.27    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0063/1000] mIoU: 49.37  |  FB-IoU: 72.78 |  0: 64.08    |  1: 16.10    |  2: 72.06    |  3: 94.71    |  4: 43.17    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 23.91    |  10: 61.71    |  11: 51.39    |  12: 65.89    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16: 61.27    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0064/1000] mIoU: 49.46  |  FB-IoU: 72.91 |  0: 64.08    |  1: 16.10    |  2: 72.06    |  3: 94.71    |  4: 43.17    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 23.91    |  10: 61.71    |  11: 51.39    |  12: 67.68    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16: 61.27    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0065/1000] mIoU: 49.57  |  FB-IoU: 73.01 |  0: 64.08    |  1: 16.10    |  2: 72.06    |  3: 94.71    |  4: 43.17    |  5: 81.65    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 23.91    |  10: 61.71    |  11: 51.39    |  12: 67.68    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0066/1000] mIoU: 49.64  |  FB-IoU: 73.18 |  0: 64.08    |  1: 16.10    |  2: 72.06    |  3: 94.71    |  4: 43.17    |  5: 83.15    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 23.91    |  10: 61.71    |  11: 51.39    |  12: 67.68    |  13:  0.00    |  14: 37.91    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0067/1000] mIoU: 49.47  |  FB-IoU: 72.70 |  0: 64.08    |  1: 16.10    |  2: 72.06    |  3: 94.71    |  4: 43.17    |  5: 83.15    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 23.91    |  10: 61.71    |  11: 51.39    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0068/1000] mIoU: 49.50  |  FB-IoU: 72.82 |  0: 64.70    |  1: 16.10    |  2: 72.06    |  3: 94.71    |  4: 43.17    |  5: 83.15    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 23.91    |  10: 61.71    |  11: 51.39    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0069/1000] mIoU: 49.38  |  FB-IoU: 72.92 |  0: 64.70    |  1: 16.10    |  2: 72.06    |  3: 94.71    |  4: 43.17    |  5: 80.61    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 23.91    |  10: 61.71    |  11: 51.39    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0070/1000] mIoU: 49.44  |  FB-IoU: 73.03 |  0: 64.70    |  1: 16.10    |  2: 72.06    |  3: 94.71    |  4: 43.17    |  5: 80.61    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 23.91    |  10: 61.71    |  11: 52.65    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0071/1000] mIoU: 49.44  |  FB-IoU: 73.56 |  0: 64.70    |  1: 16.10    |  2: 72.06    |  3: 94.64    |  4: 43.17    |  5: 80.61    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 23.91    |  10: 61.71    |  11: 52.65    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0072/1000] mIoU: 49.47  |  FB-IoU: 73.69 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.64    |  4: 43.17    |  5: 80.61    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 23.91    |  10: 61.71    |  11: 52.65    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0073/1000] mIoU: 49.69  |  FB-IoU: 73.76 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.64    |  4: 43.17    |  5: 80.61    |  6: 16.11    |  7: 39.96    |  8: 30.14    |  9: 28.32    |  10: 61.71    |  11: 52.65    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0074/1000] mIoU: 50.51  |  FB-IoU: 73.88 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.64    |  4: 43.17    |  5: 80.61    |  6: 16.11    |  7: 56.24    |  8: 30.14    |  9: 28.32    |  10: 61.71    |  11: 52.65    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0075/1000] mIoU: 51.09  |  FB-IoU: 74.00 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.64    |  4: 43.17    |  5: 80.61    |  6: 27.75    |  7: 56.24    |  8: 30.14    |  9: 28.32    |  10: 61.71    |  11: 52.65    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 47.66    |  19: 50.94   
[Batch: 0076/1000] mIoU: 51.26  |  FB-IoU: 74.23 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.64    |  4: 43.17    |  5: 80.61    |  6: 27.75    |  7: 56.24    |  8: 30.14    |  9: 28.32    |  10: 61.71    |  11: 52.65    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 51.16    |  19: 50.94   
[Batch: 0077/1000] mIoU: 51.38  |  FB-IoU: 74.30 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.64    |  4: 43.17    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 61.71    |  11: 52.65    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 51.16    |  19: 50.94   
[Batch: 0078/1000] mIoU: 51.36  |  FB-IoU: 74.70 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.35    |  4: 43.17    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 61.71    |  11: 52.65    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 51.16    |  19: 50.94   
[Batch: 0079/1000] mIoU: 51.69  |  FB-IoU: 74.85 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.35    |  4: 49.68    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 61.71    |  11: 52.65    |  12: 67.68    |  13:  0.00    |  14: 34.55    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 51.16    |  19: 50.94   
[Batch: 0080/1000] mIoU: 51.70  |  FB-IoU: 74.81 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.35    |  4: 49.68    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 61.71    |  11: 52.65    |  12: 67.68    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 51.16    |  19: 50.94   
[Batch: 0081/1000] mIoU: 51.77  |  FB-IoU: 74.94 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.35    |  4: 49.68    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 61.71    |  11: 52.65    |  12: 67.68    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 52.57    |  19: 50.94   
[Batch: 0082/1000] mIoU: 51.84  |  FB-IoU: 75.03 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.35    |  4: 49.68    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 61.71    |  11: 52.65    |  12: 69.07    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 52.57    |  19: 50.94   
[Batch: 0083/1000] mIoU: 51.82  |  FB-IoU: 75.19 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 93.90    |  4: 49.68    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 61.71    |  11: 52.65    |  12: 69.07    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 52.57    |  19: 50.94   
[Batch: 0084/1000] mIoU: 52.24  |  FB-IoU: 75.65 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 93.90    |  4: 49.68    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 61.71    |  11: 52.65    |  12: 77.54    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 52.57    |  19: 50.94   
[Batch: 0085/1000] mIoU: 51.97  |  FB-IoU: 75.66 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 93.90    |  4: 49.68    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 77.54    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 63.36    |  17: 53.93    |  18: 52.57    |  19: 50.94   
[Batch: 0086/1000] mIoU: 52.08  |  FB-IoU: 75.73 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 93.90    |  4: 49.68    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 77.54    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.57    |  19: 50.94   
[Batch: 0087/1000] mIoU: 52.09  |  FB-IoU: 76.18 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.10    |  4: 49.68    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 77.54    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.57    |  19: 50.94   
[Batch: 0088/1000] mIoU: 51.79  |  FB-IoU: 76.04 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.10    |  4: 49.68    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 71.53    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.57    |  19: 50.94   
[Batch: 0089/1000] mIoU: 51.78  |  FB-IoU: 76.80 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.00    |  4: 49.68    |  5: 80.61    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 71.53    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.57    |  19: 50.94   
[Batch: 0090/1000] mIoU: 51.78  |  FB-IoU: 76.87 |  0: 65.42    |  1: 16.10    |  2: 72.06    |  3: 94.00    |  4: 49.68    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 71.53    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.57    |  19: 50.94   
[Batch: 0091/1000] mIoU: 51.79  |  FB-IoU: 76.91 |  0: 65.47    |  1: 16.10    |  2: 72.06    |  3: 94.00    |  4: 49.68    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 71.53    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.57    |  19: 50.94   
[Batch: 0092/1000] mIoU: 51.78  |  FB-IoU: 76.88 |  0: 65.47    |  1: 16.10    |  2: 72.06    |  3: 94.00    |  4: 49.68    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 71.53    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 50.94   
[Batch: 0093/1000] mIoU: 52.02  |  FB-IoU: 77.01 |  0: 65.47    |  1: 16.10    |  2: 72.06    |  3: 94.00    |  4: 54.33    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 30.14    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 71.53    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 50.94   
[Batch: 0094/1000] mIoU: 52.14  |  FB-IoU: 77.05 |  0: 65.47    |  1: 16.10    |  2: 72.06    |  3: 94.00    |  4: 54.33    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 32.59    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 71.53    |  13:  0.00    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 50.94   
[Batch: 0095/1000] mIoU: 52.20  |  FB-IoU: 76.33 |  0: 65.47    |  1: 16.10    |  2: 72.06    |  3: 94.00    |  4: 54.33    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 32.59    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 71.53    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 50.94   
[Batch: 0096/1000] mIoU: 52.85  |  FB-IoU: 76.52 |  0: 65.47    |  1: 29.12    |  2: 72.06    |  3: 94.00    |  4: 54.33    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 32.59    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 71.53    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 50.94   
[Batch: 0097/1000] mIoU: 52.82  |  FB-IoU: 76.49 |  0: 65.47    |  1: 29.12    |  2: 72.06    |  3: 94.00    |  4: 53.68    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 32.59    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 71.53    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 50.94   
[Batch: 0098/1000] mIoU: 52.94  |  FB-IoU: 76.53 |  0: 65.47    |  1: 29.12    |  2: 72.06    |  3: 94.00    |  4: 53.68    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 34.99    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 71.53    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 50.94   
[Batch: 0099/1000] mIoU: 52.89  |  FB-IoU: 76.54 |  0: 65.47    |  1: 29.12    |  2: 72.06    |  3: 94.00    |  4: 53.68    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 33.98    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 71.53    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 50.94   
[Batch: 0100/1000] mIoU: 52.92  |  FB-IoU: 76.61 |  0: 65.47    |  1: 29.12    |  2: 72.06    |  3: 94.00    |  4: 53.68    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 33.98    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 50.94   
[Batch: 0101/1000] mIoU: 53.28  |  FB-IoU: 76.85 |  0: 65.47    |  1: 29.12    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 33.98    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 50.94   
[Batch: 0102/1000] mIoU: 52.15  |  FB-IoU: 76.65 |  0: 65.47    |  1: 29.12    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 33.98    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 28.30   
[Batch: 0103/1000] mIoU: 52.41  |  FB-IoU: 76.61 |  0: 65.47    |  1: 34.37    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 80.66    |  6: 27.75    |  7: 58.49    |  8: 33.98    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 28.30   
[Batch: 0104/1000] mIoU: 52.48  |  FB-IoU: 76.65 |  0: 65.47    |  1: 34.37    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 80.66    |  6: 29.16    |  7: 58.49    |  8: 33.98    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 28.30   
[Batch: 0105/1000] mIoU: 52.50  |  FB-IoU: 76.70 |  0: 65.47    |  1: 34.37    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 80.98    |  6: 29.16    |  7: 58.49    |  8: 33.98    |  9: 28.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 28.30   
[Batch: 0106/1000] mIoU: 52.25  |  FB-IoU: 76.29 |  0: 65.47    |  1: 34.37    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 80.98    |  6: 29.16    |  7: 58.49    |  8: 33.98    |  9: 23.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 52.52    |  19: 28.30   
[Batch: 0107/1000] mIoU: 52.39  |  FB-IoU: 76.44 |  0: 65.47    |  1: 34.37    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 80.98    |  6: 29.16    |  7: 58.49    |  8: 33.98    |  9: 23.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
[Batch: 0108/1000] mIoU: 52.30  |  FB-IoU: 76.24 |  0: 65.47    |  1: 32.64    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 80.98    |  6: 29.16    |  7: 58.49    |  8: 33.98    |  9: 23.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
[Batch: 0109/1000] mIoU: 51.43  |  FB-IoU: 76.10 |  0: 65.47    |  1: 32.64    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 80.98    |  6: 29.16    |  7: 41.16    |  8: 33.98    |  9: 23.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
[Batch: 0110/1000] mIoU: 51.45  |  FB-IoU: 76.18 |  0: 65.47    |  1: 32.64    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 81.32    |  6: 29.16    |  7: 41.16    |  8: 33.98    |  9: 23.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
[Batch: 0111/1000] mIoU: 52.21  |  FB-IoU: 76.29 |  0: 65.47    |  1: 32.64    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 81.32    |  6: 29.16    |  7: 56.39    |  8: 33.98    |  9: 23.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
[Batch: 0112/1000] mIoU: 51.92  |  FB-IoU: 75.47 |  0: 65.47    |  1: 26.74    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 81.32    |  6: 29.16    |  7: 56.39    |  8: 33.98    |  9: 23.32    |  10: 56.23    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
[Batch: 0113/1000] mIoU: 50.78  |  FB-IoU: 75.29 |  0: 65.47    |  1: 26.74    |  2: 72.06    |  3: 94.00    |  4: 61.03    |  5: 81.32    |  6: 29.16    |  7: 56.39    |  8: 33.98    |  9: 23.32    |  10: 33.56    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
[Batch: 0114/1000] mIoU: 50.86  |  FB-IoU: 75.35 |  0: 65.47    |  1: 26.74    |  2: 73.55    |  3: 94.00    |  4: 61.03    |  5: 81.32    |  6: 29.16    |  7: 56.39    |  8: 33.98    |  9: 23.32    |  10: 33.56    |  11: 52.65    |  12: 72.16    |  13:  1.17    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
[Batch: 0115/1000] mIoU: 52.74  |  FB-IoU: 75.59 |  0: 65.47    |  1: 26.74    |  2: 73.55    |  3: 94.00    |  4: 61.03    |  5: 81.32    |  6: 29.16    |  7: 56.39    |  8: 33.98    |  9: 23.32    |  10: 33.56    |  11: 52.65    |  12: 72.16    |  13: 38.75    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
[Batch: 0116/1000] mIoU: 52.98  |  FB-IoU: 75.63 |  0: 65.47    |  1: 26.74    |  2: 73.55    |  3: 94.00    |  4: 61.03    |  5: 81.32    |  6: 29.16    |  7: 56.39    |  8: 38.75    |  9: 23.32    |  10: 33.56    |  11: 52.65    |  12: 72.16    |  13: 38.75    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
[Batch: 0117/1000] mIoU: 53.10  |  FB-IoU: 75.69 |  0: 65.47    |  1: 26.74    |  2: 73.55    |  3: 94.00    |  4: 61.03    |  5: 81.32    |  6: 29.16    |  7: 58.79    |  8: 38.75    |  9: 23.32    |  10: 33.56    |  11: 52.65    |  12: 72.16    |  13: 38.75    |  14: 34.79    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
[Batch: 0118/1000] mIoU: 53.67  |  FB-IoU: 75.86 |  0: 65.47    |  1: 26.74    |  2: 73.55    |  3: 94.00    |  4: 61.03    |  5: 81.32    |  6: 29.16    |  7: 58.79    |  8: 38.75    |  9: 23.32    |  10: 33.56    |  11: 52.65    |  12: 72.16    |  13: 38.75    |  14: 46.38    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
[Batch: 0119/1000] mIoU: 53.50  |  FB-IoU: 75.86 |  0: 65.47    |  1: 26.74    |  2: 73.55    |  3: 94.00    |  4: 61.03    |  5: 77.88    |  6: 29.16    |  7: 58.79    |  8: 38.75    |  9: 23.32    |  10: 33.56    |  11: 52.65    |  12: 72.16    |  13: 38.75    |  14: 46.38    |  15: 74.83    |  16: 65.57    |  17: 53.93    |  18: 55.24    |  19: 28.30   
