
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold0     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0475/1000] mIoU: 73.57  |  FB-IoU: 85.48 |  0: 93.32    |  1: 50.02    |  2: 73.10    |  3: 71.47    |  4: 79.94   
[Batch: 0476/1000] mIoU: 73.36  |  FB-IoU: 85.35 |  0: 93.32    |  1: 50.02    |  2: 73.10    |  3: 71.47    |  4: 78.90   
[Batch: 0477/1000] mIoU: 73.31  |  FB-IoU: 85.29 |  0: 93.32    |  1: 49.74    |  2: 73.10    |  3: 71.47    |  4: 78.90   
[Batch: 0478/1000] mIoU: 73.31  |  FB-IoU: 85.30 |  0: 93.32    |  1: 49.74    |  2: 73.10    |  3: 71.47    |  4: 78.90   
[Batch: 0479/1000] mIoU: 73.31  |  FB-IoU: 85.31 |  0: 93.33    |  1: 49.74    |  2: 73.10    |  3: 71.47    |  4: 78.90   
[Batch: 0480/1000] mIoU: 73.31  |  FB-IoU: 85.31 |  0: 93.33    |  1: 49.74    |  2: 73.09    |  3: 71.47    |  4: 78.90   
[Batch: 0481/1000] mIoU: 73.25  |  FB-IoU: 85.19 |  0: 93.33    |  1: 49.44    |  2: 73.09    |  3: 71.47    |  4: 78.90   
[Batch: 0482/1000] mIoU: 73.25  |  FB-IoU: 85.21 |  0: 93.35    |  1: 49.44    |  2: 73.09    |  3: 71.47    |  4: 78.90   
[Batch: 0483/1000] mIoU: 73.26  |  FB-IoU: 85.22 |  0: 93.35    |  1: 49.44    |  2: 73.09    |  3: 71.50    |  4: 78.90   
[Batch: 0484/1000] mIoU: 73.26  |  FB-IoU: 85.24 |  0: 93.38    |  1: 49.44    |  2: 73.09    |  3: 71.50    |  4: 78.90   
[Batch: 0485/1000] mIoU: 73.32  |  FB-IoU: 85.26 |  0: 93.38    |  1: 49.44    |  2: 73.09    |  3: 71.77    |  4: 78.90   
[Batch: 0486/1000] mIoU: 73.29  |  FB-IoU: 85.23 |  0: 93.38    |  1: 49.28    |  2: 73.09    |  3: 71.77    |  4: 78.90   
[Batch: 0487/1000] mIoU: 73.33  |  FB-IoU: 85.25 |  0: 93.38    |  1: 49.28    |  2: 73.09    |  3: 72.00    |  4: 78.90   
[Batch: 0488/1000] mIoU: 73.36  |  FB-IoU: 85.23 |  0: 93.38    |  1: 49.43    |  2: 73.09    |  3: 72.00    |  4: 78.90   
[Batch: 0489/1000] mIoU: 73.38  |  FB-IoU: 85.24 |  0: 93.38    |  1: 49.43    |  2: 73.19    |  3: 72.00    |  4: 78.90   
[Batch: 0490/1000] mIoU: 73.42  |  FB-IoU: 85.27 |  0: 93.38    |  1: 49.43    |  2: 73.40    |  3: 72.00    |  4: 78.90   
[Batch: 0491/1000] mIoU: 73.37  |  FB-IoU: 85.24 |  0: 93.38    |  1: 49.43    |  2: 73.40    |  3: 71.76    |  4: 78.90   
[Batch: 0492/1000] mIoU: 73.43  |  FB-IoU: 85.26 |  0: 93.38    |  1: 49.43    |  2: 73.40    |  3: 72.02    |  4: 78.90   
[Batch: 0493/1000] mIoU: 73.44  |  FB-IoU: 85.28 |  0: 93.38    |  1: 49.43    |  2: 73.40    |  3: 72.02    |  4: 78.97   
[Batch: 0494/1000] mIoU: 73.46  |  FB-IoU: 85.29 |  0: 93.38    |  1: 49.43    |  2: 73.49    |  3: 72.02    |  4: 78.97   
[Batch: 0495/1000] mIoU: 73.39  |  FB-IoU: 85.24 |  0: 93.38    |  1: 49.43    |  2: 73.17    |  3: 72.02    |  4: 78.97   
[Batch: 0496/1000] mIoU: 73.43  |  FB-IoU: 85.27 |  0: 93.38    |  1: 49.43    |  2: 73.36    |  3: 72.02    |  4: 78.97   
[Batch: 0497/1000] mIoU: 73.44  |  FB-IoU: 85.28 |  0: 93.38    |  1: 49.43    |  2: 73.38    |  3: 72.02    |  4: 78.97   
[Batch: 0498/1000] mIoU: 73.48  |  FB-IoU: 85.30 |  0: 93.38    |  1: 49.43    |  2: 73.58    |  3: 72.02    |  4: 78.97   
[Batch: 0499/1000] mIoU: 73.44  |  FB-IoU: 85.24 |  0: 93.38    |  1: 49.24    |  2: 73.58    |  3: 72.02    |  4: 78.97   
[Batch: 0500/1000] mIoU: 73.32  |  FB-IoU: 85.17 |  0: 93.38    |  1: 49.24    |  2: 73.58    |  3: 72.02    |  4: 78.37   
[Batch: 0501/1000] mIoU: 73.33  |  FB-IoU: 85.18 |  0: 93.38    |  1: 49.24    |  2: 73.65    |  3: 72.02    |  4: 78.37   
[Batch: 0502/1000] mIoU: 73.34  |  FB-IoU: 85.21 |  0: 93.43    |  1: 49.24    |  2: 73.65    |  3: 72.02    |  4: 78.37   
[Batch: 0503/1000] mIoU: 73.39  |  FB-IoU: 85.23 |  0: 93.43    |  1: 49.24    |  2: 73.88    |  3: 72.02    |  4: 78.37   
[Batch: 0504/1000] mIoU: 73.41  |  FB-IoU: 85.25 |  0: 93.43    |  1: 49.24    |  2: 73.97    |  3: 72.02    |  4: 78.37   
[Batch: 0505/1000] mIoU: 73.45  |  FB-IoU: 85.28 |  0: 93.43    |  1: 49.24    |  2: 74.17    |  3: 72.02    |  4: 78.37   
[Batch: 0506/1000] mIoU: 73.48  |  FB-IoU: 85.28 |  0: 93.43    |  1: 49.39    |  2: 74.17    |  3: 72.02    |  4: 78.37   
[Batch: 0507/1000] mIoU: 73.49  |  FB-IoU: 85.30 |  0: 93.43    |  1: 49.39    |  2: 74.24    |  3: 72.02    |  4: 78.37   
[Batch: 0508/1000] mIoU: 73.39  |  FB-IoU: 85.24 |  0: 93.43    |  1: 49.39    |  2: 74.24    |  3: 72.02    |  4: 77.90   
[Batch: 0509/1000] mIoU: 73.40  |  FB-IoU: 85.26 |  0: 93.46    |  1: 49.39    |  2: 74.24    |  3: 72.02    |  4: 77.90   
[Batch: 0510/1000] mIoU: 73.41  |  FB-IoU: 85.28 |  0: 93.51    |  1: 49.39    |  2: 74.24    |  3: 72.02    |  4: 77.90   
[Batch: 0511/1000] mIoU: 73.18  |  FB-IoU: 85.15 |  0: 93.51    |  1: 49.39    |  2: 74.24    |  3: 70.85    |  4: 77.90   
[Batch: 0512/1000] mIoU: 73.18  |  FB-IoU: 85.16 |  0: 93.51    |  1: 49.39    |  2: 74.24    |  3: 70.85    |  4: 77.91   
[Batch: 0513/1000] mIoU: 73.15  |  FB-IoU: 85.12 |  0: 93.51    |  1: 49.22    |  2: 74.24    |  3: 70.85    |  4: 77.91   
[Batch: 0514/1000] mIoU: 73.15  |  FB-IoU: 85.13 |  0: 93.52    |  1: 49.22    |  2: 74.24    |  3: 70.85    |  4: 77.91   
[Batch: 0515/1000] mIoU: 73.14  |  FB-IoU: 85.13 |  0: 93.52    |  1: 49.22    |  2: 74.24    |  3: 70.85    |  4: 77.86   
[Batch: 0516/1000] mIoU: 73.17  |  FB-IoU: 85.16 |  0: 93.52    |  1: 49.22    |  2: 74.24    |  3: 70.85    |  4: 78.02   
[Batch: 0517/1000] mIoU: 73.17  |  FB-IoU: 85.16 |  0: 93.52    |  1: 49.22    |  2: 74.24    |  3: 70.85    |  4: 78.00   
[Batch: 0518/1000] mIoU: 73.14  |  FB-IoU: 85.14 |  0: 93.52    |  1: 49.22    |  2: 74.09    |  3: 70.85    |  4: 78.00   
[Batch: 0519/1000] mIoU: 73.18  |  FB-IoU: 85.17 |  0: 93.52    |  1: 49.22    |  2: 74.09    |  3: 70.85    |  4: 78.23   
[Batch: 0520/1000] mIoU: 73.20  |  FB-IoU: 85.18 |  0: 93.52    |  1: 49.22    |  2: 74.09    |  3: 70.92    |  4: 78.23   
[Batch: 0521/1000] mIoU: 73.20  |  FB-IoU: 85.19 |  0: 93.52    |  1: 49.22    |  2: 74.09    |  3: 70.92    |  4: 78.25   
[Batch: 0522/1000] mIoU: 73.14  |  FB-IoU: 85.15 |  0: 93.52    |  1: 49.22    |  2: 74.09    |  3: 70.92    |  4: 77.95   
[Batch: 0523/1000] mIoU: 73.01  |  FB-IoU: 85.11 |  0: 92.87    |  1: 49.22    |  2: 74.09    |  3: 70.92    |  4: 77.95   
[Batch: 0524/1000] mIoU: 73.05  |  FB-IoU: 85.14 |  0: 92.87    |  1: 49.22    |  2: 74.09    |  3: 70.92    |  4: 78.12   
[Batch: 0525/1000] mIoU: 73.05  |  FB-IoU: 85.15 |  0: 92.89    |  1: 49.22    |  2: 74.09    |  3: 70.92    |  4: 78.12   
[Batch: 0526/1000] mIoU: 73.02  |  FB-IoU: 85.10 |  0: 92.89    |  1: 49.07    |  2: 74.09    |  3: 70.92    |  4: 78.12   
[Batch: 0527/1000] mIoU: 73.04  |  FB-IoU: 85.11 |  0: 92.89    |  1: 49.07    |  2: 74.09    |  3: 70.92    |  4: 78.22   
[Batch: 0528/1000] mIoU: 73.05  |  FB-IoU: 85.13 |  0: 92.93    |  1: 49.07    |  2: 74.09    |  3: 70.92    |  4: 78.22   
[Batch: 0529/1000] mIoU: 73.01  |  FB-IoU: 85.12 |  0: 92.93    |  1: 49.07    |  2: 74.09    |  3: 70.75    |  4: 78.22   
[Batch: 0530/1000] mIoU: 73.07  |  FB-IoU: 85.14 |  0: 92.93    |  1: 49.07    |  2: 74.09    |  3: 71.04    |  4: 78.22   
[Batch: 0531/1000] mIoU: 73.01  |  FB-IoU: 85.08 |  0: 92.93    |  1: 48.79    |  2: 74.09    |  3: 71.04    |  4: 78.22   
[Batch: 0532/1000] mIoU: 73.05  |  FB-IoU: 85.07 |  0: 92.93    |  1: 48.97    |  2: 74.09    |  3: 71.04    |  4: 78.22   
[Batch: 0533/1000] mIoU: 73.06  |  FB-IoU: 85.08 |  0: 92.93    |  1: 48.97    |  2: 74.09    |  3: 71.04    |  4: 78.26   
[Batch: 0534/1000] mIoU: 73.16  |  FB-IoU: 85.14 |  0: 92.93    |  1: 48.97    |  2: 74.62    |  3: 71.04    |  4: 78.26   
[Batch: 0535/1000] mIoU: 73.08  |  FB-IoU: 85.06 |  0: 92.93    |  1: 48.57    |  2: 74.62    |  3: 71.04    |  4: 78.26   
[Batch: 0536/1000] mIoU: 73.12  |  FB-IoU: 85.08 |  0: 92.93    |  1: 48.57    |  2: 74.81    |  3: 71.04    |  4: 78.26   
[Batch: 0537/1000] mIoU: 73.16  |  FB-IoU: 85.11 |  0: 92.93    |  1: 48.57    |  2: 74.99    |  3: 71.04    |  4: 78.26   
[Batch: 0538/1000] mIoU: 73.18  |  FB-IoU: 85.13 |  0: 92.93    |  1: 48.57    |  2: 75.11    |  3: 71.04    |  4: 78.26   
[Batch: 0539/1000] mIoU: 73.21  |  FB-IoU: 85.13 |  0: 92.93    |  1: 48.57    |  2: 75.11    |  3: 71.17    |  4: 78.26   
[Batch: 0540/1000] mIoU: 73.24  |  FB-IoU: 85.16 |  0: 92.93    |  1: 48.57    |  2: 75.11    |  3: 71.17    |  4: 78.43   
[Batch: 0541/1000] mIoU: 73.27  |  FB-IoU: 85.18 |  0: 92.93    |  1: 48.57    |  2: 75.26    |  3: 71.17    |  4: 78.43   
[Batch: 0542/1000] mIoU: 73.28  |  FB-IoU: 85.20 |  0: 92.98    |  1: 48.57    |  2: 75.26    |  3: 71.17    |  4: 78.43   
[Batch: 0543/1000] mIoU: 73.29  |  FB-IoU: 85.21 |  0: 92.98    |  1: 48.57    |  2: 75.26    |  3: 71.20    |  4: 78.43   
[Batch: 0544/1000] mIoU: 73.29  |  FB-IoU: 85.23 |  0: 93.02    |  1: 48.57    |  2: 75.26    |  3: 71.20    |  4: 78.43   
[Batch: 0545/1000] mIoU: 73.25  |  FB-IoU: 85.20 |  0: 93.02    |  1: 48.57    |  2: 75.02    |  3: 71.20    |  4: 78.43   
[Batch: 0546/1000] mIoU: 73.24  |  FB-IoU: 85.18 |  0: 93.02    |  1: 48.53    |  2: 75.02    |  3: 71.20    |  4: 78.43   
[Batch: 0547/1000] mIoU: 73.26  |  FB-IoU: 85.19 |  0: 93.02    |  1: 48.53    |  2: 75.10    |  3: 71.20    |  4: 78.43   
[Batch: 0548/1000] mIoU: 73.27  |  FB-IoU: 85.21 |  0: 93.02    |  1: 48.53    |  2: 75.19    |  3: 71.20    |  4: 78.43   
[Batch: 0549/1000] mIoU: 73.28  |  FB-IoU: 85.21 |  0: 93.02    |  1: 48.53    |  2: 75.19    |  3: 71.23    |  4: 78.43   
[Batch: 0550/1000] mIoU: 73.25  |  FB-IoU: 85.19 |  0: 93.02    |  1: 48.53    |  2: 75.19    |  3: 71.23    |  4: 78.27   
[Batch: 0551/1000] mIoU: 73.26  |  FB-IoU: 85.21 |  0: 93.02    |  1: 48.53    |  2: 75.19    |  3: 71.23    |  4: 78.34   
[Batch: 0552/1000] mIoU: 73.27  |  FB-IoU: 85.21 |  0: 93.02    |  1: 48.53    |  2: 75.22    |  3: 71.23    |  4: 78.34   
[Batch: 0553/1000] mIoU: 73.28  |  FB-IoU: 85.23 |  0: 93.02    |  1: 48.53    |  2: 75.30    |  3: 71.23    |  4: 78.34   
[Batch: 0554/1000] mIoU: 73.28  |  FB-IoU: 85.23 |  0: 93.02    |  1: 48.53    |  2: 75.29    |  3: 71.23    |  4: 78.34   
[Batch: 0555/1000] mIoU: 73.20  |  FB-IoU: 85.18 |  0: 93.02    |  1: 48.53    |  2: 75.29    |  3: 71.23    |  4: 77.95   
[Batch: 0556/1000] mIoU: 73.21  |  FB-IoU: 85.18 |  0: 93.02    |  1: 48.53    |  2: 75.29    |  3: 71.26    |  4: 77.95   
[Batch: 0557/1000] mIoU: 73.21  |  FB-IoU: 85.19 |  0: 93.03    |  1: 48.53    |  2: 75.29    |  3: 71.26    |  4: 77.95   
[Batch: 0558/1000] mIoU: 73.20  |  FB-IoU: 85.18 |  0: 93.03    |  1: 48.49    |  2: 75.29    |  3: 71.26    |  4: 77.95   
[Batch: 0559/1000] mIoU: 73.14  |  FB-IoU: 85.12 |  0: 93.03    |  1: 48.15    |  2: 75.29    |  3: 71.26    |  4: 77.95   
[Batch: 0560/1000] mIoU: 73.15  |  FB-IoU: 85.13 |  0: 93.03    |  1: 48.15    |  2: 75.37    |  3: 71.26    |  4: 77.95   
[Batch: 0561/1000] mIoU: 73.16  |  FB-IoU: 85.13 |  0: 93.03    |  1: 48.15    |  2: 75.40    |  3: 71.26    |  4: 77.95   
[Batch: 0562/1000] mIoU: 73.14  |  FB-IoU: 85.14 |  0: 92.95    |  1: 48.15    |  2: 75.40    |  3: 71.26    |  4: 77.95   
[Batch: 0563/1000] mIoU: 73.14  |  FB-IoU: 85.14 |  0: 92.95    |  1: 48.15    |  2: 75.40    |  3: 71.26    |  4: 77.93   
[Batch: 0564/1000] mIoU: 73.16  |  FB-IoU: 85.16 |  0: 92.95    |  1: 48.15    |  2: 75.51    |  3: 71.26    |  4: 77.93   
[Batch: 0565/1000] mIoU: 73.14  |  FB-IoU: 85.13 |  0: 92.95    |  1: 48.04    |  2: 75.51    |  3: 71.26    |  4: 77.93   
[Batch: 0566/1000] mIoU: 73.13  |  FB-IoU: 85.14 |  0: 92.93    |  1: 48.04    |  2: 75.51    |  3: 71.26    |  4: 77.93   
[Batch: 0567/1000] mIoU: 73.14  |  FB-IoU: 85.15 |  0: 92.93    |  1: 48.04    |  2: 75.51    |  3: 71.26    |  4: 77.98   
[Batch: 0568/1000] mIoU: 73.15  |  FB-IoU: 85.16 |  0: 92.93    |  1: 48.04    |  2: 75.56    |  3: 71.26    |  4: 77.98   
[Batch: 0569/1000] mIoU: 73.14  |  FB-IoU: 85.16 |  0: 92.93    |  1: 48.04    |  2: 75.52    |  3: 71.26    |  4: 77.98   
[Batch: 0570/1000] mIoU: 73.17  |  FB-IoU: 85.18 |  0: 92.93    |  1: 48.04    |  2: 75.52    |  3: 71.26    |  4: 78.09   
[Batch: 0571/1000] mIoU: 73.19  |  FB-IoU: 85.18 |  0: 92.93    |  1: 48.16    |  2: 75.52    |  3: 71.26    |  4: 78.09   
[Batch: 0572/1000] mIoU: 73.19  |  FB-IoU: 85.18 |  0: 92.93    |  1: 48.16    |  2: 75.52    |  3: 71.26    |  4: 78.09   
[Batch: 0573/1000] mIoU: 73.19  |  FB-IoU: 85.19 |  0: 92.93    |  1: 48.16    |  2: 75.52    |  3: 71.26    |  4: 78.09   
[Batch: 0574/1000] mIoU: 73.19  |  FB-IoU: 85.21 |  0: 92.91    |  1: 48.16    |  2: 75.52    |  3: 71.26    |  4: 78.09   
[Batch: 0575/1000] mIoU: 73.15  |  FB-IoU: 85.19 |  0: 92.91    |  1: 48.16    |  2: 75.35    |  3: 71.26    |  4: 78.09   
[Batch: 0576/1000] mIoU: 73.24  |  FB-IoU: 85.22 |  0: 92.91    |  1: 48.16    |  2: 75.35    |  3: 71.68    |  4: 78.09   
[Batch: 0577/1000] mIoU: 73.20  |  FB-IoU: 85.17 |  0: 92.91    |  1: 47.98    |  2: 75.35    |  3: 71.68    |  4: 78.09   
[Batch: 0578/1000] mIoU: 73.09  |  FB-IoU: 85.09 |  0: 92.91    |  1: 47.98    |  2: 75.35    |  3: 71.68    |  4: 77.54   
[Batch: 0579/1000] mIoU: 73.10  |  FB-IoU: 85.11 |  0: 92.94    |  1: 47.98    |  2: 75.35    |  3: 71.68    |  4: 77.54   
[Batch: 0580/1000] mIoU: 73.08  |  FB-IoU: 85.11 |  0: 92.85    |  1: 47.98    |  2: 75.35    |  3: 71.68    |  4: 77.54   
[Batch: 0581/1000] mIoU: 72.74  |  FB-IoU: 84.86 |  0: 92.85    |  1: 47.98    |  2: 73.63    |  3: 71.68    |  4: 77.54   
[Batch: 0582/1000] mIoU: 72.76  |  FB-IoU: 84.88 |  0: 92.85    |  1: 47.98    |  2: 73.63    |  3: 71.80    |  4: 77.54   
[Batch: 0583/1000] mIoU: 72.78  |  FB-IoU: 84.89 |  0: 92.85    |  1: 47.98    |  2: 73.72    |  3: 71.80    |  4: 77.54   
[Batch: 0584/1000] mIoU: 72.79  |  FB-IoU: 84.90 |  0: 92.85    |  1: 47.98    |  2: 73.79    |  3: 71.80    |  4: 77.54   
[Batch: 0585/1000] mIoU: 72.77  |  FB-IoU: 84.90 |  0: 92.73    |  1: 47.98    |  2: 73.79    |  3: 71.80    |  4: 77.54   
[Batch: 0586/1000] mIoU: 72.72  |  FB-IoU: 84.91 |  0: 92.47    |  1: 47.98    |  2: 73.79    |  3: 71.80    |  4: 77.54   
[Batch: 0587/1000] mIoU: 72.73  |  FB-IoU: 84.92 |  0: 92.47    |  1: 47.98    |  2: 73.79    |  3: 71.86    |  4: 77.54   
[Batch: 0588/1000] mIoU: 72.75  |  FB-IoU: 84.94 |  0: 92.47    |  1: 47.98    |  2: 73.91    |  3: 71.86    |  4: 77.54   
[Batch: 0589/1000] mIoU: 72.78  |  FB-IoU: 84.96 |  0: 92.47    |  1: 47.98    |  2: 74.04    |  3: 71.86    |  4: 77.54   
[Batch: 0590/1000] mIoU: 72.79  |  FB-IoU: 84.99 |  0: 92.55    |  1: 47.98    |  2: 74.04    |  3: 71.86    |  4: 77.54   
[Batch: 0591/1000] mIoU: 72.80  |  FB-IoU: 84.98 |  0: 92.55    |  1: 48.01    |  2: 74.04    |  3: 71.86    |  4: 77.54   
[Batch: 0592/1000] mIoU: 72.59  |  FB-IoU: 84.84 |  0: 92.55    |  1: 48.01    |  2: 74.04    |  3: 71.86    |  4: 76.47   
[Batch: 0593/1000] mIoU: 72.59  |  FB-IoU: 84.86 |  0: 92.59    |  1: 48.01    |  2: 74.04    |  3: 71.86    |  4: 76.47   
[Batch: 0594/1000] mIoU: 72.33  |  FB-IoU: 84.67 |  0: 92.59    |  1: 48.01    |  2: 74.04    |  3: 71.86    |  4: 75.15   
[Batch: 0595/1000] mIoU: 72.42  |  FB-IoU: 84.73 |  0: 92.59    |  1: 48.01    |  2: 74.49    |  3: 71.86    |  4: 75.15   
[Batch: 0596/1000] mIoU: 72.42  |  FB-IoU: 84.73 |  0: 92.59    |  1: 48.01    |  2: 74.49    |  3: 71.86    |  4: 75.17   
[Batch: 0597/1000] mIoU: 72.39  |  FB-IoU: 84.68 |  0: 92.59    |  1: 47.84    |  2: 74.49    |  3: 71.86    |  4: 75.17   
[Batch: 0598/1000] mIoU: 72.40  |  FB-IoU: 84.69 |  0: 92.59    |  1: 47.84    |  2: 74.56    |  3: 71.86    |  4: 75.17   
[Batch: 0599/1000] mIoU: 72.42  |  FB-IoU: 84.73 |  0: 92.68    |  1: 47.84    |  2: 74.56    |  3: 71.86    |  4: 75.17   
[Batch: 0600/1000] mIoU: 72.43  |  FB-IoU: 84.74 |  0: 92.68    |  1: 47.84    |  2: 74.56    |  3: 71.92    |  4: 75.17   
[Batch: 0601/1000] mIoU: 72.44  |  FB-IoU: 84.75 |  0: 92.69    |  1: 47.84    |  2: 74.56    |  3: 71.92    |  4: 75.17   
[Batch: 0602/1000] mIoU: 72.44  |  FB-IoU: 84.77 |  0: 92.72    |  1: 47.84    |  2: 74.56    |  3: 71.92    |  4: 75.17   
[Batch: 0603/1000] mIoU: 72.38  |  FB-IoU: 84.71 |  0: 92.72    |  1: 47.53    |  2: 74.56    |  3: 71.92    |  4: 75.17   
[Batch: 0604/1000] mIoU: 71.98  |  FB-IoU: 84.51 |  0: 92.72    |  1: 47.53    |  2: 74.56    |  3: 69.89    |  4: 75.17   
[Batch: 0605/1000] mIoU: 71.98  |  FB-IoU: 84.51 |  0: 92.72    |  1: 47.58    |  2: 74.56    |  3: 69.89    |  4: 75.17   
[Batch: 0606/1000] mIoU: 72.00  |  FB-IoU: 84.55 |  0: 92.79    |  1: 47.58    |  2: 74.56    |  3: 69.89    |  4: 75.17   
[Batch: 0607/1000] mIoU: 72.00  |  FB-IoU: 84.56 |  0: 92.80    |  1: 47.58    |  2: 74.56    |  3: 69.89    |  4: 75.17   
[Batch: 0608/1000] mIoU: 71.84  |  FB-IoU: 84.48 |  0: 91.99    |  1: 47.58    |  2: 74.56    |  3: 69.89    |  4: 75.17   
[Batch: 0609/1000] mIoU: 71.85  |  FB-IoU: 84.50 |  0: 91.99    |  1: 47.58    |  2: 74.64    |  3: 69.89    |  4: 75.17   
[Batch: 0610/1000] mIoU: 71.92  |  FB-IoU: 84.54 |  0: 91.99    |  1: 47.58    |  2: 74.95    |  3: 69.89    |  4: 75.17   
[Batch: 0611/1000] mIoU: 71.91  |  FB-IoU: 84.56 |  0: 91.96    |  1: 47.58    |  2: 74.95    |  3: 69.89    |  4: 75.17   
[Batch: 0612/1000] mIoU: 71.93  |  FB-IoU: 84.58 |  0: 91.96    |  1: 47.58    |  2: 75.03    |  3: 69.89    |  4: 75.17   
[Batch: 0613/1000] mIoU: 71.96  |  FB-IoU: 84.60 |  0: 91.96    |  1: 47.58    |  2: 75.03    |  3: 69.89    |  4: 75.36   
[Batch: 0614/1000] mIoU: 72.01  |  FB-IoU: 84.63 |  0: 91.96    |  1: 47.58    |  2: 75.26    |  3: 69.89    |  4: 75.36   
[Batch: 0615/1000] mIoU: 72.02  |  FB-IoU: 84.65 |  0: 92.01    |  1: 47.58    |  2: 75.26    |  3: 69.89    |  4: 75.36   
[Batch: 0616/1000] mIoU: 72.05  |  FB-IoU: 84.67 |  0: 92.01    |  1: 47.58    |  2: 75.26    |  3: 70.06    |  4: 75.36   
[Batch: 0617/1000] mIoU: 72.06  |  FB-IoU: 84.69 |  0: 92.06    |  1: 47.58    |  2: 75.26    |  3: 70.06    |  4: 75.36   
[Batch: 0618/1000] mIoU: 72.08  |  FB-IoU: 84.71 |  0: 92.06    |  1: 47.58    |  2: 75.36    |  3: 70.06    |  4: 75.36   
[Batch: 0619/1000] mIoU: 72.08  |  FB-IoU: 84.71 |  0: 92.06    |  1: 47.58    |  2: 75.36    |  3: 70.06    |  4: 75.37   
[Batch: 0620/1000] mIoU: 72.09  |  FB-IoU: 84.72 |  0: 92.06    |  1: 47.58    |  2: 75.38    |  3: 70.06    |  4: 75.37   
[Batch: 0621/1000] mIoU: 72.12  |  FB-IoU: 84.71 |  0: 92.06    |  1: 47.73    |  2: 75.38    |  3: 70.06    |  4: 75.37   
[Batch: 0622/1000] mIoU: 72.12  |  FB-IoU: 84.72 |  0: 92.06    |  1: 47.73    |  2: 75.38    |  3: 70.06    |  4: 75.37   
[Batch: 0623/1000] mIoU: 72.19  |  FB-IoU: 84.74 |  0: 92.06    |  1: 47.73    |  2: 75.38    |  3: 70.39    |  4: 75.37   
[Batch: 0624/1000] mIoU: 72.16  |  FB-IoU: 84.72 |  0: 92.06    |  1: 47.73    |  2: 75.38    |  3: 70.39    |  4: 75.23   
[Batch: 0625/1000] mIoU: 72.13  |  FB-IoU: 84.71 |  0: 92.06    |  1: 47.73    |  2: 75.38    |  3: 70.25    |  4: 75.23   
[Batch: 0626/1000] mIoU: 72.13  |  FB-IoU: 84.73 |  0: 92.08    |  1: 47.73    |  2: 75.38    |  3: 70.25    |  4: 75.23   
[Batch: 0627/1000] mIoU: 72.14  |  FB-IoU: 84.75 |  0: 92.12    |  1: 47.73    |  2: 75.38    |  3: 70.25    |  4: 75.23   
[Batch: 0628/1000] mIoU: 72.22  |  FB-IoU: 84.80 |  0: 92.12    |  1: 47.73    |  2: 75.38    |  3: 70.25    |  4: 75.62   
[Batch: 0629/1000] mIoU: 72.27  |  FB-IoU: 84.84 |  0: 92.12    |  1: 47.73    |  2: 75.38    |  3: 70.25    |  4: 75.89   
[Batch: 0630/1000] mIoU: 72.33  |  FB-IoU: 84.87 |  0: 92.12    |  1: 47.73    |  2: 75.38    |  3: 70.25    |  4: 76.15   
[Batch: 0631/1000] mIoU: 72.33  |  FB-IoU: 84.88 |  0: 92.12    |  1: 47.73    |  2: 75.42    |  3: 70.25    |  4: 76.15   
[Batch: 0632/1000] mIoU: 72.38  |  FB-IoU: 84.91 |  0: 92.12    |  1: 47.73    |  2: 75.64    |  3: 70.25    |  4: 76.15   
[Batch: 0633/1000] mIoU: 72.19  |  FB-IoU: 84.81 |  0: 92.12    |  1: 47.73    |  2: 75.64    |  3: 69.29    |  4: 76.15   
[Batch: 0634/1000] mIoU: 72.25  |  FB-IoU: 84.82 |  0: 92.12    |  1: 47.73    |  2: 75.64    |  3: 69.61    |  4: 76.15   
[Batch: 0635/1000] mIoU: 72.26  |  FB-IoU: 84.83 |  0: 92.12    |  1: 47.73    |  2: 75.64    |  3: 69.61    |  4: 76.21   
