
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold2     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0475/1000] mIoU: 70.40  |  FB-IoU: 74.09 |  0: 47.34    |  1: 78.50    |  2: 92.65    |  3: 85.52    |  4: 48.00   
[Batch: 0476/1000] mIoU: 70.40  |  FB-IoU: 74.08 |  0: 47.31    |  1: 78.50    |  2: 92.65    |  3: 85.52    |  4: 48.00   
[Batch: 0477/1000] mIoU: 70.38  |  FB-IoU: 74.05 |  0: 47.31    |  1: 78.50    |  2: 92.65    |  3: 85.52    |  4: 47.92   
[Batch: 0478/1000] mIoU: 70.42  |  FB-IoU: 74.10 |  0: 47.31    |  1: 78.50    |  2: 92.65    |  3: 85.70    |  4: 47.92   
[Batch: 0479/1000] mIoU: 70.25  |  FB-IoU: 74.14 |  0: 47.31    |  1: 78.50    |  2: 91.84    |  3: 85.70    |  4: 47.92   
[Batch: 0480/1000] mIoU: 70.34  |  FB-IoU: 74.20 |  0: 47.31    |  1: 78.92    |  2: 91.84    |  3: 85.70    |  4: 47.92   
[Batch: 0481/1000] mIoU: 70.36  |  FB-IoU: 74.23 |  0: 47.31    |  1: 78.92    |  2: 91.84    |  3: 85.70    |  4: 48.01   
[Batch: 0482/1000] mIoU: 70.37  |  FB-IoU: 74.26 |  0: 47.31    |  1: 78.99    |  2: 91.84    |  3: 85.70    |  4: 48.01   
[Batch: 0483/1000] mIoU: 70.39  |  FB-IoU: 74.28 |  0: 47.31    |  1: 79.10    |  2: 91.84    |  3: 85.70    |  4: 48.01   
[Batch: 0484/1000] mIoU: 70.41  |  FB-IoU: 74.32 |  0: 47.31    |  1: 79.10    |  2: 91.84    |  3: 85.81    |  4: 48.01   
[Batch: 0485/1000] mIoU: 70.42  |  FB-IoU: 74.33 |  0: 47.31    |  1: 79.10    |  2: 91.84    |  3: 85.81    |  4: 48.04   
[Batch: 0486/1000] mIoU: 70.39  |  FB-IoU: 74.26 |  0: 47.31    |  1: 79.10    |  2: 91.84    |  3: 85.81    |  4: 47.89   
[Batch: 0487/1000] mIoU: 70.47  |  FB-IoU: 74.26 |  0: 47.69    |  1: 79.10    |  2: 91.84    |  3: 85.81    |  4: 47.89   
[Batch: 0488/1000] mIoU: 70.43  |  FB-IoU: 74.16 |  0: 47.69    |  1: 79.10    |  2: 91.84    |  3: 85.81    |  4: 47.71   
[Batch: 0489/1000] mIoU: 70.46  |  FB-IoU: 74.22 |  0: 47.69    |  1: 79.10    |  2: 92.00    |  3: 85.81    |  4: 47.71   
[Batch: 0490/1000] mIoU: 70.47  |  FB-IoU: 74.24 |  0: 47.69    |  1: 79.10    |  2: 92.00    |  3: 85.86    |  4: 47.71   
[Batch: 0491/1000] mIoU: 70.36  |  FB-IoU: 73.97 |  0: 47.69    |  1: 79.10    |  2: 92.00    |  3: 85.86    |  4: 47.14   
[Batch: 0492/1000] mIoU: 70.39  |  FB-IoU: 74.00 |  0: 47.69    |  1: 79.24    |  2: 92.00    |  3: 85.86    |  4: 47.14   
[Batch: 0493/1000] mIoU: 70.41  |  FB-IoU: 74.02 |  0: 47.69    |  1: 79.24    |  2: 92.00    |  3: 85.86    |  4: 47.24   
[Batch: 0494/1000] mIoU: 70.48  |  FB-IoU: 74.04 |  0: 48.03    |  1: 79.24    |  2: 92.00    |  3: 85.86    |  4: 47.24   
[Batch: 0495/1000] mIoU: 70.52  |  FB-IoU: 74.10 |  0: 48.03    |  1: 79.24    |  2: 92.00    |  3: 85.86    |  4: 47.46   
[Batch: 0496/1000] mIoU: 70.52  |  FB-IoU: 74.12 |  0: 48.03    |  1: 79.24    |  2: 92.00    |  3: 85.85    |  4: 47.46   
[Batch: 0497/1000] mIoU: 70.48  |  FB-IoU: 74.02 |  0: 48.03    |  1: 79.24    |  2: 92.00    |  3: 85.85    |  4: 47.25   
[Batch: 0498/1000] mIoU: 70.47  |  FB-IoU: 74.06 |  0: 48.03    |  1: 79.24    |  2: 91.96    |  3: 85.85    |  4: 47.25   
[Batch: 0499/1000] mIoU: 70.48  |  FB-IoU: 74.08 |  0: 48.03    |  1: 79.24    |  2: 91.96    |  3: 85.85    |  4: 47.31   
[Batch: 0500/1000] mIoU: 70.49  |  FB-IoU: 74.10 |  0: 48.03    |  1: 79.32    |  2: 91.96    |  3: 85.85    |  4: 47.31   
[Batch: 0501/1000] mIoU: 70.51  |  FB-IoU: 74.14 |  0: 48.03    |  1: 79.32    |  2: 92.02    |  3: 85.85    |  4: 47.31   
[Batch: 0502/1000] mIoU: 70.50  |  FB-IoU: 74.15 |  0: 48.03    |  1: 79.32    |  2: 92.02    |  3: 85.85    |  4: 47.30   
[Batch: 0503/1000] mIoU: 70.52  |  FB-IoU: 74.20 |  0: 48.03    |  1: 79.32    |  2: 92.02    |  3: 85.95    |  4: 47.30   
[Batch: 0504/1000] mIoU: 70.53  |  FB-IoU: 74.21 |  0: 48.03    |  1: 79.32    |  2: 92.02    |  3: 85.95    |  4: 47.33   
[Batch: 0505/1000] mIoU: 70.58  |  FB-IoU: 74.26 |  0: 48.03    |  1: 79.60    |  2: 92.02    |  3: 85.95    |  4: 47.33   
[Batch: 0506/1000] mIoU: 70.53  |  FB-IoU: 74.12 |  0: 48.03    |  1: 79.60    |  2: 92.02    |  3: 85.95    |  4: 47.07   
[Batch: 0507/1000] mIoU: 70.16  |  FB-IoU: 74.02 |  0: 48.03    |  1: 77.75    |  2: 92.02    |  3: 85.95    |  4: 47.07   
[Batch: 0508/1000] mIoU: 70.18  |  FB-IoU: 74.02 |  0: 48.11    |  1: 77.75    |  2: 92.02    |  3: 85.95    |  4: 47.07   
[Batch: 0509/1000] mIoU: 70.18  |  FB-IoU: 74.01 |  0: 48.11    |  1: 77.75    |  2: 92.02    |  3: 85.95    |  4: 47.10   
[Batch: 0510/1000] mIoU: 70.24  |  FB-IoU: 74.05 |  0: 48.11    |  1: 78.02    |  2: 92.02    |  3: 85.95    |  4: 47.10   
[Batch: 0511/1000] mIoU: 70.24  |  FB-IoU: 74.07 |  0: 48.11    |  1: 78.02    |  2: 92.02    |  3: 85.95    |  4: 47.11   
[Batch: 0512/1000] mIoU: 70.24  |  FB-IoU: 74.07 |  0: 48.11    |  1: 78.02    |  2: 92.02    |  3: 85.95    |  4: 47.12   
[Batch: 0513/1000] mIoU: 70.00  |  FB-IoU: 74.00 |  0: 48.11    |  1: 76.83    |  2: 92.02    |  3: 85.95    |  4: 47.12   
[Batch: 0514/1000] mIoU: 70.01  |  FB-IoU: 74.00 |  0: 48.11    |  1: 76.83    |  2: 92.02    |  3: 85.95    |  4: 47.12   
[Batch: 0515/1000] mIoU: 70.06  |  FB-IoU: 74.05 |  0: 48.11    |  1: 76.83    |  2: 92.02    |  3: 85.95    |  4: 47.38   
[Batch: 0516/1000] mIoU: 70.07  |  FB-IoU: 74.07 |  0: 48.11    |  1: 76.90    |  2: 92.02    |  3: 85.95    |  4: 47.38   
[Batch: 0517/1000] mIoU: 70.09  |  FB-IoU: 74.10 |  0: 48.11    |  1: 76.90    |  2: 92.09    |  3: 85.95    |  4: 47.38   
[Batch: 0518/1000] mIoU: 70.06  |  FB-IoU: 74.05 |  0: 48.11    |  1: 76.90    |  2: 92.09    |  3: 85.95    |  4: 47.25   
[Batch: 0519/1000] mIoU: 70.08  |  FB-IoU: 74.08 |  0: 48.11    |  1: 76.90    |  2: 92.09    |  3: 85.95    |  4: 47.35   
[Batch: 0520/1000] mIoU: 70.13  |  FB-IoU: 74.12 |  0: 48.11    |  1: 77.15    |  2: 92.09    |  3: 85.95    |  4: 47.35   
[Batch: 0521/1000] mIoU: 70.09  |  FB-IoU: 74.17 |  0: 48.11    |  1: 77.15    |  2: 91.87    |  3: 85.95    |  4: 47.35   
[Batch: 0522/1000] mIoU: 70.22  |  FB-IoU: 74.27 |  0: 48.11    |  1: 77.83    |  2: 91.87    |  3: 85.95    |  4: 47.35   
[Batch: 0523/1000] mIoU: 70.18  |  FB-IoU: 74.18 |  0: 48.11    |  1: 77.83    |  2: 91.87    |  3: 85.95    |  4: 47.15   
[Batch: 0524/1000] mIoU: 70.29  |  FB-IoU: 74.26 |  0: 48.11    |  1: 78.36    |  2: 91.87    |  3: 85.95    |  4: 47.15   
[Batch: 0525/1000] mIoU: 70.40  |  FB-IoU: 74.34 |  0: 48.11    |  1: 78.36    |  2: 91.87    |  3: 86.53    |  4: 47.15   
[Batch: 0526/1000] mIoU: 70.51  |  FB-IoU: 74.43 |  0: 48.11    |  1: 78.89    |  2: 91.87    |  3: 86.53    |  4: 47.15   
[Batch: 0527/1000] mIoU: 70.51  |  FB-IoU: 74.44 |  0: 48.11    |  1: 78.89    |  2: 91.87    |  3: 86.53    |  4: 47.15   
[Batch: 0528/1000] mIoU: 70.51  |  FB-IoU: 74.46 |  0: 48.11    |  1: 78.89    |  2: 91.87    |  3: 86.53    |  4: 47.16   
[Batch: 0529/1000] mIoU: 70.51  |  FB-IoU: 74.41 |  0: 48.11    |  1: 78.89    |  2: 91.87    |  3: 86.53    |  4: 47.14   
[Batch: 0530/1000] mIoU: 70.06  |  FB-IoU: 74.23 |  0: 48.11    |  1: 76.63    |  2: 91.87    |  3: 86.53    |  4: 47.14   
[Batch: 0531/1000] mIoU: 70.12  |  FB-IoU: 74.33 |  0: 48.11    |  1: 76.63    |  2: 92.21    |  3: 86.53    |  4: 47.14   
[Batch: 0532/1000] mIoU: 69.78  |  FB-IoU: 74.28 |  0: 48.11    |  1: 76.63    |  2: 92.21    |  3: 84.83    |  4: 47.14   
[Batch: 0533/1000] mIoU: 69.78  |  FB-IoU: 74.29 |  0: 48.11    |  1: 76.60    |  2: 92.21    |  3: 84.83    |  4: 47.14   
[Batch: 0534/1000] mIoU: 69.73  |  FB-IoU: 74.18 |  0: 48.11    |  1: 76.60    |  2: 92.21    |  3: 84.83    |  4: 46.90   
[Batch: 0535/1000] mIoU: 69.95  |  FB-IoU: 74.23 |  0: 49.21    |  1: 76.60    |  2: 92.21    |  3: 84.83    |  4: 46.90   
[Batch: 0536/1000] mIoU: 69.95  |  FB-IoU: 74.19 |  0: 49.21    |  1: 76.60    |  2: 92.21    |  3: 84.83    |  4: 46.89   
[Batch: 0537/1000] mIoU: 69.94  |  FB-IoU: 74.15 |  0: 49.21    |  1: 76.60    |  2: 92.21    |  3: 84.83    |  4: 46.86   
[Batch: 0538/1000] mIoU: 69.95  |  FB-IoU: 74.16 |  0: 49.21    |  1: 76.60    |  2: 92.21    |  3: 84.83    |  4: 46.89   
[Batch: 0539/1000] mIoU: 69.95  |  FB-IoU: 74.17 |  0: 49.21    |  1: 76.60    |  2: 92.21    |  3: 84.83    |  4: 46.90   
[Batch: 0540/1000] mIoU: 69.98  |  FB-IoU: 74.20 |  0: 49.21    |  1: 76.60    |  2: 92.21    |  3: 84.83    |  4: 47.04   
[Batch: 0541/1000] mIoU: 69.97  |  FB-IoU: 74.21 |  0: 49.20    |  1: 76.60    |  2: 92.21    |  3: 84.83    |  4: 47.04   
[Batch: 0542/1000] mIoU: 70.01  |  FB-IoU: 74.24 |  0: 49.20    |  1: 76.77    |  2: 92.21    |  3: 84.83    |  4: 47.04   
[Batch: 0543/1000] mIoU: 70.11  |  FB-IoU: 74.32 |  0: 49.20    |  1: 77.29    |  2: 92.21    |  3: 84.83    |  4: 47.04   
[Batch: 0544/1000] mIoU: 70.07  |  FB-IoU: 74.23 |  0: 49.20    |  1: 77.29    |  2: 92.21    |  3: 84.83    |  4: 46.83   
[Batch: 0545/1000] mIoU: 70.08  |  FB-IoU: 74.25 |  0: 49.20    |  1: 77.29    |  2: 92.21    |  3: 84.83    |  4: 46.89   
[Batch: 0546/1000] mIoU: 70.10  |  FB-IoU: 74.30 |  0: 49.20    |  1: 77.29    |  2: 92.29    |  3: 84.83    |  4: 46.89   
[Batch: 0547/1000] mIoU: 70.11  |  FB-IoU: 74.33 |  0: 49.20    |  1: 77.29    |  2: 92.29    |  3: 84.83    |  4: 46.96   
[Batch: 0548/1000] mIoU: 70.19  |  FB-IoU: 74.38 |  0: 49.20    |  1: 77.67    |  2: 92.29    |  3: 84.83    |  4: 46.96   
[Batch: 0549/1000] mIoU: 70.16  |  FB-IoU: 74.40 |  0: 49.20    |  1: 77.67    |  2: 92.29    |  3: 84.67    |  4: 46.96   
[Batch: 0550/1000] mIoU: 70.15  |  FB-IoU: 74.40 |  0: 49.20    |  1: 77.67    |  2: 92.29    |  3: 84.67    |  4: 46.94   
[Batch: 0551/1000] mIoU: 70.26  |  FB-IoU: 74.47 |  0: 49.20    |  1: 77.67    |  2: 92.29    |  3: 85.20    |  4: 46.94   
[Batch: 0552/1000] mIoU: 70.11  |  FB-IoU: 74.39 |  0: 48.45    |  1: 77.67    |  2: 92.29    |  3: 85.20    |  4: 46.94   
[Batch: 0553/1000] mIoU: 70.12  |  FB-IoU: 74.41 |  0: 48.45    |  1: 77.67    |  2: 92.29    |  3: 85.25    |  4: 46.94   
[Batch: 0554/1000] mIoU: 70.12  |  FB-IoU: 74.42 |  0: 48.45    |  1: 77.67    |  2: 92.29    |  3: 85.25    |  4: 46.98   
[Batch: 0555/1000] mIoU: 70.14  |  FB-IoU: 74.46 |  0: 48.45    |  1: 77.74    |  2: 92.29    |  3: 85.25    |  4: 46.98   
[Batch: 0556/1000] mIoU: 70.07  |  FB-IoU: 74.31 |  0: 48.45    |  1: 77.74    |  2: 92.29    |  3: 85.25    |  4: 46.64   
[Batch: 0557/1000] mIoU: 70.12  |  FB-IoU: 74.37 |  0: 48.45    |  1: 77.74    |  2: 92.51    |  3: 85.25    |  4: 46.64   
[Batch: 0558/1000] mIoU: 70.14  |  FB-IoU: 74.39 |  0: 48.45    |  1: 77.74    |  2: 92.51    |  3: 85.25    |  4: 46.74   
[Batch: 0559/1000] mIoU: 70.12  |  FB-IoU: 74.34 |  0: 48.45    |  1: 77.74    |  2: 92.51    |  3: 85.25    |  4: 46.66   
[Batch: 0560/1000] mIoU: 70.10  |  FB-IoU: 74.30 |  0: 48.45    |  1: 77.74    |  2: 92.51    |  3: 85.25    |  4: 46.58   
[Batch: 0561/1000] mIoU: 70.11  |  FB-IoU: 74.31 |  0: 48.45    |  1: 77.74    |  2: 92.51    |  3: 85.25    |  4: 46.62   
[Batch: 0562/1000] mIoU: 70.09  |  FB-IoU: 74.25 |  0: 48.45    |  1: 77.74    |  2: 92.51    |  3: 85.25    |  4: 46.53   
[Batch: 0563/1000] mIoU: 70.15  |  FB-IoU: 74.30 |  0: 48.45    |  1: 78.04    |  2: 92.51    |  3: 85.25    |  4: 46.53   
[Batch: 0564/1000] mIoU: 70.18  |  FB-IoU: 74.34 |  0: 48.45    |  1: 78.17    |  2: 92.51    |  3: 85.25    |  4: 46.53   
[Batch: 0565/1000] mIoU: 70.19  |  FB-IoU: 74.36 |  0: 48.45    |  1: 78.17    |  2: 92.51    |  3: 85.28    |  4: 46.53   
[Batch: 0566/1000] mIoU: 70.19  |  FB-IoU: 74.38 |  0: 48.45    |  1: 78.17    |  2: 92.51    |  3: 85.28    |  4: 46.57   
[Batch: 0567/1000] mIoU: 69.97  |  FB-IoU: 74.24 |  0: 47.33    |  1: 78.17    |  2: 92.51    |  3: 85.28    |  4: 46.57   
[Batch: 0568/1000] mIoU: 69.99  |  FB-IoU: 74.26 |  0: 47.33    |  1: 78.17    |  2: 92.51    |  3: 85.28    |  4: 46.68   
[Batch: 0569/1000] mIoU: 69.99  |  FB-IoU: 74.25 |  0: 47.33    |  1: 78.17    |  2: 92.51    |  3: 85.28    |  4: 46.64   
[Batch: 0570/1000] mIoU: 69.99  |  FB-IoU: 74.25 |  0: 47.33    |  1: 78.17    |  2: 92.51    |  3: 85.28    |  4: 46.64   
[Batch: 0571/1000] mIoU: 69.98  |  FB-IoU: 74.26 |  0: 47.33    |  1: 78.17    |  2: 92.51    |  3: 85.28    |  4: 46.63   
[Batch: 0572/1000] mIoU: 69.90  |  FB-IoU: 74.24 |  0: 47.33    |  1: 77.74    |  2: 92.51    |  3: 85.28    |  4: 46.63   
[Batch: 0573/1000] mIoU: 69.87  |  FB-IoU: 74.21 |  0: 47.19    |  1: 77.74    |  2: 92.51    |  3: 85.28    |  4: 46.63   
[Batch: 0574/1000] mIoU: 69.72  |  FB-IoU: 74.21 |  0: 47.19    |  1: 77.74    |  2: 91.74    |  3: 85.28    |  4: 46.63   
[Batch: 0575/1000] mIoU: 69.80  |  FB-IoU: 74.23 |  0: 47.60    |  1: 77.74    |  2: 91.74    |  3: 85.28    |  4: 46.63   
[Batch: 0576/1000] mIoU: 69.79  |  FB-IoU: 74.21 |  0: 47.60    |  1: 77.74    |  2: 91.74    |  3: 85.28    |  4: 46.58   
[Batch: 0577/1000] mIoU: 69.73  |  FB-IoU: 74.21 |  0: 47.60    |  1: 77.43    |  2: 91.74    |  3: 85.28    |  4: 46.58   
[Batch: 0578/1000] mIoU: 69.74  |  FB-IoU: 74.23 |  0: 47.60    |  1: 77.43    |  2: 91.74    |  3: 85.28    |  4: 46.65   
[Batch: 0579/1000] mIoU: 69.73  |  FB-IoU: 74.25 |  0: 47.60    |  1: 77.43    |  2: 91.74    |  3: 85.25    |  4: 46.65   
[Batch: 0580/1000] mIoU: 69.78  |  FB-IoU: 74.25 |  0: 47.85    |  1: 77.43    |  2: 91.74    |  3: 85.25    |  4: 46.65   
[Batch: 0581/1000] mIoU: 69.80  |  FB-IoU: 74.28 |  0: 47.85    |  1: 77.43    |  2: 91.74    |  3: 85.31    |  4: 46.65   
[Batch: 0582/1000] mIoU: 69.81  |  FB-IoU: 74.29 |  0: 47.85    |  1: 77.49    |  2: 91.74    |  3: 85.31    |  4: 46.65   
[Batch: 0583/1000] mIoU: 69.81  |  FB-IoU: 74.28 |  0: 47.85    |  1: 77.49    |  2: 91.74    |  3: 85.31    |  4: 46.68   
[Batch: 0584/1000] mIoU: 69.89  |  FB-IoU: 74.35 |  0: 47.85    |  1: 77.49    |  2: 91.74    |  3: 85.71    |  4: 46.68   
[Batch: 0585/1000] mIoU: 69.86  |  FB-IoU: 74.28 |  0: 47.85    |  1: 77.49    |  2: 91.74    |  3: 85.71    |  4: 46.52   
[Batch: 0586/1000] mIoU: 69.83  |  FB-IoU: 74.21 |  0: 47.85    |  1: 77.49    |  2: 91.74    |  3: 85.71    |  4: 46.37   
[Batch: 0587/1000] mIoU: 69.89  |  FB-IoU: 74.26 |  0: 47.85    |  1: 77.49    |  2: 91.74    |  3: 86.00    |  4: 46.37   
[Batch: 0588/1000] mIoU: 69.87  |  FB-IoU: 74.23 |  0: 47.85    |  1: 77.49    |  2: 91.74    |  3: 86.00    |  4: 46.30   
[Batch: 0589/1000] mIoU: 69.89  |  FB-IoU: 74.22 |  0: 47.85    |  1: 77.49    |  2: 91.74    |  3: 86.00    |  4: 46.40   
[Batch: 0590/1000] mIoU: 69.95  |  FB-IoU: 74.28 |  0: 47.85    |  1: 77.49    |  2: 91.74    |  3: 86.00    |  4: 46.66   
[Batch: 0591/1000] mIoU: 69.97  |  FB-IoU: 74.33 |  0: 47.85    |  1: 77.49    |  2: 91.85    |  3: 86.00    |  4: 46.66   
[Batch: 0592/1000] mIoU: 70.00  |  FB-IoU: 74.37 |  0: 47.85    |  1: 77.67    |  2: 91.85    |  3: 86.00    |  4: 46.66   
[Batch: 0593/1000] mIoU: 70.00  |  FB-IoU: 74.37 |  0: 47.85    |  1: 77.67    |  2: 91.85    |  3: 86.00    |  4: 46.63   
[Batch: 0594/1000] mIoU: 70.01  |  FB-IoU: 74.38 |  0: 47.85    |  1: 77.70    |  2: 91.85    |  3: 86.00    |  4: 46.63   
[Batch: 0595/1000] mIoU: 70.01  |  FB-IoU: 74.40 |  0: 47.85    |  1: 77.70    |  2: 91.85    |  3: 86.02    |  4: 46.63   
[Batch: 0596/1000] mIoU: 69.99  |  FB-IoU: 74.36 |  0: 47.85    |  1: 77.70    |  2: 91.85    |  3: 86.02    |  4: 46.54   
[Batch: 0597/1000] mIoU: 70.00  |  FB-IoU: 74.38 |  0: 47.85    |  1: 77.73    |  2: 91.85    |  3: 86.02    |  4: 46.54   
[Batch: 0598/1000] mIoU: 69.97  |  FB-IoU: 74.30 |  0: 47.85    |  1: 77.73    |  2: 91.85    |  3: 86.02    |  4: 46.39   
[Batch: 0599/1000] mIoU: 69.96  |  FB-IoU: 74.31 |  0: 47.83    |  1: 77.73    |  2: 91.85    |  3: 86.02    |  4: 46.39   
[Batch: 0600/1000] mIoU: 69.97  |  FB-IoU: 74.31 |  0: 47.83    |  1: 77.73    |  2: 91.85    |  3: 86.02    |  4: 46.41   
[Batch: 0601/1000] mIoU: 69.98  |  FB-IoU: 74.37 |  0: 47.83    |  1: 77.73    |  2: 91.90    |  3: 86.02    |  4: 46.41   
[Batch: 0602/1000] mIoU: 70.03  |  FB-IoU: 74.42 |  0: 47.83    |  1: 77.73    |  2: 91.90    |  3: 86.27    |  4: 46.41   
[Batch: 0603/1000] mIoU: 70.01  |  FB-IoU: 74.38 |  0: 47.83    |  1: 77.73    |  2: 91.90    |  3: 86.27    |  4: 46.32   
[Batch: 0604/1000] mIoU: 69.97  |  FB-IoU: 74.36 |  0: 47.65    |  1: 77.73    |  2: 91.90    |  3: 86.27    |  4: 46.32   
[Batch: 0605/1000] mIoU: 69.93  |  FB-IoU: 74.23 |  0: 47.65    |  1: 77.73    |  2: 91.90    |  3: 86.27    |  4: 46.07   
[Batch: 0606/1000] mIoU: 69.93  |  FB-IoU: 74.24 |  0: 47.65    |  1: 77.73    |  2: 91.90    |  3: 86.27    |  4: 46.10   
[Batch: 0607/1000] mIoU: 70.02  |  FB-IoU: 74.32 |  0: 47.65    |  1: 78.18    |  2: 91.90    |  3: 86.27    |  4: 46.10   
[Batch: 0608/1000] mIoU: 70.01  |  FB-IoU: 74.34 |  0: 47.65    |  1: 78.18    |  2: 91.90    |  3: 86.24    |  4: 46.10   
[Batch: 0609/1000] mIoU: 70.00  |  FB-IoU: 74.31 |  0: 47.65    |  1: 78.18    |  2: 91.90    |  3: 86.24    |  4: 46.01   
[Batch: 0610/1000] mIoU: 70.01  |  FB-IoU: 74.36 |  0: 47.65    |  1: 78.18    |  2: 91.99    |  3: 86.24    |  4: 46.01   
[Batch: 0611/1000] mIoU: 70.01  |  FB-IoU: 74.38 |  0: 47.65    |  1: 78.15    |  2: 91.99    |  3: 86.24    |  4: 46.01   
[Batch: 0612/1000] mIoU: 70.00  |  FB-IoU: 74.39 |  0: 47.65    |  1: 78.11    |  2: 91.99    |  3: 86.24    |  4: 46.01   
[Batch: 0613/1000] mIoU: 69.97  |  FB-IoU: 74.33 |  0: 47.65    |  1: 78.11    |  2: 91.99    |  3: 86.24    |  4: 45.87   
[Batch: 0614/1000] mIoU: 69.97  |  FB-IoU: 74.34 |  0: 47.65    |  1: 78.11    |  2: 91.99    |  3: 86.23    |  4: 45.87   
[Batch: 0615/1000] mIoU: 69.97  |  FB-IoU: 74.36 |  0: 47.65    |  1: 78.11    |  2: 91.99    |  3: 86.23    |  4: 45.89   
[Batch: 0616/1000] mIoU: 69.94  |  FB-IoU: 74.30 |  0: 47.65    |  1: 78.11    |  2: 91.99    |  3: 86.23    |  4: 45.75   
[Batch: 0617/1000] mIoU: 69.95  |  FB-IoU: 74.33 |  0: 47.65    |  1: 78.11    |  2: 91.99    |  3: 86.28    |  4: 45.75   
[Batch: 0618/1000] mIoU: 70.00  |  FB-IoU: 74.37 |  0: 47.65    |  1: 78.11    |  2: 91.99    |  3: 86.49    |  4: 45.75   
[Batch: 0619/1000] mIoU: 70.02  |  FB-IoU: 74.40 |  0: 47.65    |  1: 78.11    |  2: 91.99    |  3: 86.61    |  4: 45.75   
[Batch: 0620/1000] mIoU: 70.03  |  FB-IoU: 74.42 |  0: 47.65    |  1: 78.18    |  2: 91.99    |  3: 86.61    |  4: 45.75   
[Batch: 0621/1000] mIoU: 70.02  |  FB-IoU: 74.36 |  0: 47.65    |  1: 78.18    |  2: 91.99    |  3: 86.61    |  4: 45.68   
[Batch: 0622/1000] mIoU: 70.03  |  FB-IoU: 74.37 |  0: 47.65    |  1: 78.18    |  2: 91.99    |  3: 86.61    |  4: 45.75   
[Batch: 0623/1000] mIoU: 70.12  |  FB-IoU: 74.39 |  0: 48.07    |  1: 78.18    |  2: 91.99    |  3: 86.61    |  4: 45.75   
[Batch: 0624/1000] mIoU: 70.13  |  FB-IoU: 74.39 |  0: 48.07    |  1: 78.18    |  2: 91.99    |  3: 86.61    |  4: 45.83   
[Batch: 0625/1000] mIoU: 70.05  |  FB-IoU: 74.38 |  0: 48.07    |  1: 77.78    |  2: 91.99    |  3: 86.61    |  4: 45.83   
[Batch: 0626/1000] mIoU: 70.05  |  FB-IoU: 74.35 |  0: 48.07    |  1: 77.78    |  2: 91.99    |  3: 86.61    |  4: 45.83   
[Batch: 0627/1000] mIoU: 70.05  |  FB-IoU: 74.34 |  0: 48.07    |  1: 77.78    |  2: 91.99    |  3: 86.61    |  4: 45.80   
[Batch: 0628/1000] mIoU: 70.07  |  FB-IoU: 74.36 |  0: 48.07    |  1: 77.87    |  2: 91.99    |  3: 86.61    |  4: 45.80   
[Batch: 0629/1000] mIoU: 70.07  |  FB-IoU: 74.33 |  0: 48.07    |  1: 77.87    |  2: 91.99    |  3: 86.61    |  4: 45.82   
[Batch: 0630/1000] mIoU: 70.12  |  FB-IoU: 74.38 |  0: 48.07    |  1: 78.14    |  2: 91.99    |  3: 86.61    |  4: 45.82   
[Batch: 0631/1000] mIoU: 70.14  |  FB-IoU: 74.41 |  0: 48.07    |  1: 78.22    |  2: 91.99    |  3: 86.61    |  4: 45.82   
[Batch: 0632/1000] mIoU: 70.16  |  FB-IoU: 74.41 |  0: 48.07    |  1: 78.22    |  2: 91.99    |  3: 86.61    |  4: 45.90   
[Batch: 0633/1000] mIoU: 70.17  |  FB-IoU: 74.40 |  0: 48.07    |  1: 78.22    |  2: 91.99    |  3: 86.61    |  4: 45.97   
[Batch: 0634/1000] mIoU: 70.17  |  FB-IoU: 74.40 |  0: 48.07    |  1: 78.22    |  2: 91.99    |  3: 86.61    |  4: 45.96   
[Batch: 0635/1000] mIoU: 70.12  |  FB-IoU: 74.37 |  0: 47.85    |  1: 78.22    |  2: 91.99    |  3: 86.61    |  4: 45.96   
